epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2348.07,1.0048,0.66509,1.01813,0.99888,0.99985,0.99489,0.77206,0.91906,0.31777,0.97613,0.003333,0.003333,0.003333
2,5202.34,0.99647,0.43213,1.02212,0.99949,1,0.99498,0.7763,0.91442,0.29193,0.98143,0.00653434,0.00653434,0.00653434
3,2289.43,0.99539,0.42515,1.03019,0.9996,0.99995,0.99498,0.77726,0.91537,0.28712,0.98429,0.00960368,0.00960368,0.00960368
